,Sales,CAT mínimo de créditos en pesos a tasa fija,CAT máximo de créditos en pesos a tasa fija,CAT promedio de créditos en pesos a tasa fija,Tasa de interés asociada al CAT mínimo de créditos en pesos a tasa fija,Tasa de interés asociada al CAT máximo de créditos en pesos a tasa fija,Tasa de interés promedio de créditos en pesos a tasa fija,Baja California,Baja California Sur,Jalisco,Sinaloa,Sonora,Índice de productividad laboral con base en el personal ocupado total (Índice Base 2018 = 100),Índice de productividad laboral con base en las horas trabajadas totales (Índice Base 2018 = 100),Índice de remuneraciones medias reales con base en el personal ocupado total (Índice Base 2018 = 100),Índice de remuneraciones medias reales con base en las horas trabajadas totales (Índice Base 2018 = 100),Índice del costo unitario de la mano de obra con base en el personal ocupado total (Índice Base 2018 = 100),Índice de valor de la producción (Índice Base 2018 = 100),Índice de personal ocupado total (Índice Base 2018 = 100),Índice de horas trabajadas totales (Índice Base 2018 = 100),Índice de remuneraciones reales (Índice Base 2018 = 100),Total,Edificación,"Agua, riego y saneamiento",Electricidad y comunicaciones,Transporte,Petróleo y petroquímica,Otras construcciones,"Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Nacional","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Nacional, Materiales de construcción","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Nacional, Alquiler de maquinaria","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Nacional, Mano de obra","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Guadalajara, Jal.","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Guadalajara, Jal., Materiales de construcción","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Guadalajara, Jal., Alquiler de maquinaria","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Guadalajara, Jal., Mano de obra","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Mexicali, B. C.","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Mexicali, B. C., Materiales de construcción","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Mexicali, B. C., Alquiler de maquinaria","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Mexicali, B. C., Mano de obra","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Culiacán, Sin.","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Culiacán, Sin., Materiales de construcción","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Culiacán, Sin., Alquiler de maquinaria","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Culiacán, Sin., Mano de obra","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Hermosillo, Son.","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Hermosillo, Son., Materiales de construcción","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Hermosillo, Son., Alquiler de maquinaria","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Hermosillo, Son., Mano de obra","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Tijuana, B. C.","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Tijuana, B. C., Materiales de construcción","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Tijuana, B. C., Alquiler de maquinaria","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Tijuana, B. C., Mano de obra","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), La Paz, B. C. S.","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), La Paz, B. C. S., Materiales de construcción","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), La Paz, B. C. S., Alquiler de maquinaria","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), La Paz, B. C. S., Mano de obra","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Huatabampo, Son.","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Huatabampo, Son., Materiales de construcción","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Huatabampo, Son., Alquiler de maquinaria","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Huatabampo, Son., Mano de obra"
2017-01-31,5222.46,11.3,16.0,13.05,9.15,13.5,10.78,3614716.942777047,779869.9012127669,8148469.425324894,2978769.94412045,2937234.07415454,110.42393201080752,110.98410677215544,62.81910286719757,76.18629055219886,67.947559123385,116.08513140417098,105.79247384263364,103.2625183980607,82.55481019088874,-1.591366259,-2.856920598,-17.22275787,9.982203824,2.104475874,-1.018609911,-9.028628171,2.804120784,3.290460769,2.724116714,0.354772312,2.956670608,3.581029725,0.7227647617,0.0,5.14186406,6.009377086,11.92067595,0.0,4.563720682,5.478264894,2.559814746,0.0,3.007827455,3.578839705,2.783519176,0.0,4.572752998,5.341024842,6.271356215,0.0,2.429825551,2.864822657,2.777504098,0.0,5.029272192,6.181963861,0.0,0.0
2017-02-28,4884.91,11.3,16.99,13.13,9.15,14.49,10.84,3618965.8442380335,780703.5144550228,8154714.892694544,2980344.9122433765,2938371.3717916827,106.73071654811288,107.9359528136256,76.30770201030867,82.71995739063453,76.30842276093459,110.26528216232782,103.42731456505096,101.7120276192885,85.40855863302946,0.9561984242,1.328368143,-3.539514459,3.138709693,-2.984910012,-3.7415603,8.486927585,2.357897417,2.701986939,0.2173616487,0.7680728745,2.488287827,2.481734044,0.0,2.720899252,-0.0612880346,-0.07347503691,0.0,0.0,2.547593294,3.085882998,-1.51340281,0.0,0.997367458,1.05461897,-1.928527395,1.007656408,1.047081996,1.237278134,0.0,0.0,1.813891644,2.157609361,0.2510984892,0.0,2.070252377,2.51712171,0.0,0.0
2017-03-31,4806.33,11.3,16.99,13.37,9.15,14.49,11.0,3623640.5284972936,781604.2296668992,8161548.100270398,2982065.0292580687,2939575.291714779,103.1,104.4,85.6,86.7,83.0,104.5,101.3,100.1,86.7,-2.509003068,-3.063694885,4.395887933,-10.31616633,2.718574688,-17.70615635,-6.294216285,0.8593118145,0.7404223862,-0.9003611447,1.652058111,-0.03941493073,-0.04760461875,0.0,0.0,0.9599660095,0.2466868111,0.0,5.002963766,0.8995362265,0.9810859484,0.3711086205,0.4902559371,0.2995160746,0.2172663214,-1.975790641,0.997623912,1.34729411,0.7729792344,0.0,5.0,0.5932617726,0.7222832823,-1.168959067,0.0,-0.3207635397,-0.3883011754,0.0,0.0
2017-04-30,3594.81,11.3,16.99,13.39,9.15,14.49,11.02,3628134.943740819,782453.6636691631,8168079.420268948,2983706.048032327,2940685.114281619,103.96195385260988,104.7521179213388,89.68689433992562,90.37331959630978,85.90239824251006,104.44985122253816,99.9266964779267,99.57330993948167,89.38075954923016,1.593276816,3.680820215,7.350591045,-4.014010652,-5.882157403,3.053916834,20.99841848,0.09565342542,0.01158506081,-0.5003190742,0.5908639174,-0.2786774767,-0.3366090407,0.0,0.0,0.714550457,0.8986361863,-1.967477173,0.0,-0.7126082763,-0.9145717726,-1.239290621,0.4878641541,-0.3547766801,-0.3996019189,-1.405546668,1.9727509e-05,-0.1813193472,-0.2150711558,0.0,0.0,-0.2535403748,-0.2894834175,-0.7559786649,0.0,-0.2444254728,-0.296090537,0.0,0.0
2017-05-31,5105.48,11.3,16.99,13.3,9.15,14.49,10.96,3632748.7176515134,783308.4453952997,8174744.274023437,2985377.369817771,2941774.827663326,104.07860739158885,104.0893380736757,91.34404025246955,91.365166771072,87.41406990402494,103.24211627958708,99.0995189991039,99.28154315493592,90.1373077828334,-4.169938077,-1.933299596,-15.71738832,0.2873928022,-0.4643650013,-8.885482402,-12.0096824,0.3690180486,0.424065558,0.3176275384,0.08619825809,0.2773306416,0.3252772043,0.6584836699,0.0,-0.2991410028,-0.3493087253,-0.6365216467,0.0,0.1453534671,0.1755545713,-0.102020097,0.0,-0.005291968289,-0.0082134055,0.097321389,0.0,1.706396077,2.024718911,0.0,0.0,0.7992936673,0.9492995414,-0.06193012486,0.0,-0.02607274935,-0.03160020353,0.0,0.0
2017-06-30,4665.36,11.3,17.07,13.33,9.15,14.49,10.97,3637184.1873964313,784113.4276371708,8181112.670969054,2986971.1674024346,2942774.1277707573,104.1,103.6,91.5,91.0,87.9,102.5,98.4,98.9,90.0,-0.7275638604,-0.979683848,-11.58345744,-0.7626699046,-4.682446041,1.956126329,8.602830251,0.0627133344,0.02401630213,-0.4733809903,0.3133652745,-0.4295660595,-0.5189178772,0.0,0.0,-0.3518753233,-0.4243366734,0.0,0.0,1.125000655,0.3414537051,-1.074217515,5.739371549,-0.7203858938,-0.8416107612,-1.312372897,0.0,-0.06098093391,-0.07213097875,0.0,0.0,0.8172746155,0.9778269091,-0.6518297847,0.0,-0.1994115842,-0.2417004429,0.0,0.0
2017-07-31,4180.3,11.3,17.07,13.17,9.15,14.49,10.81,3641737.050958562,784922.2758775675,8187609.170902178,2988593.69395863,2943749.634611075,104.1669612299244,102.62451128200814,90.85536293558592,89.48446998678618,87.37465862366363,102.00990237823524,98.37639890583092,99.25495577141724,89.0748269808505,0.5454320652,-1.662099875,19.84929251,1.01058392,3.076154186,3.312098393,-0.001957481029,0.3186970298,0.3478149612,-0.5207418467,0.2410639309,-0.4025953937,-0.4867740003,0.0,0.0,0.4216920725,0.5089007778,0.0,0.0,0.672469322,0.8211946392,-0.6545708572,0.0,2.12761328,2.576548019,-0.7455658314,0.0,1.20384946,1.424125925,0.0,0.0,0.365116525,0.4375898445,-0.3955016131,0.0,1.03162226,1.250926611,0.0,0.0
2017-08-31,5395.92,11.3,17.07,13.16,9.15,14.49,10.81,3646258.96008126,785707.7808711131,8194020.113975262,2990191.4229393047,2944667.102061506,105.21000253564074,103.15817454510253,90.65711337163074,88.8014319987142,86.49752397615131,103.2439008553631,98.38046926120144,99.45466590247663,88.92738585822259,1.261669022,4.640298721,-3.053543211,-10.09114287,-1.793884888,2.055435209,8.797110789,0.2573287201,0.3000281178,-0.07109413481,0.06296201683,0.8329727808,1.007990869,0.0,0.0,0.6517079871,0.7858030914,0.0,0.0,0.114229262,0.1414357431,-0.2409175908,0.0,0.01347070793,0.01810831653,-0.1068347002,0.0,-0.4867905654,-0.5746112454,0.0,0.0,-0.02927609835,-0.03252965261,-0.1451874382,0.0,-0.5686227101,-0.6880082527,0.0,0.0
2017-09-30,4593.44,11.3,17.31,13.14,9.15,14.49,10.78,3650605.5284184376,786445.7211137023,8200142.790906619,2991714.0016806447,2945499.712558025,107.2,104.3,91.5,89.0,85.3,104.9,97.9,100.6,89.5,-1.424138963,1.913204641,-5.718397953,-3.508497492,1.737536213,-7.206856907,-11.31043804,0.1847170244,0.2197038554,0.1801723658,0.001733693967,0.4175713225,0.5044327692,0.0,0.0,0.1801178706,0.2168898766,0.0,0.0,-0.1371121748,-0.1642037764,-0.04040225958,0.0,0.6111613475,0.7328967048,-0.00463432171,0.0,0.7095117769,0.8382527994,0.0,0.0,-0.730440597,-0.8630805274,-0.02432481973,0.0,-1.209180212,-1.464813188,0.0,0.0
2017-10-31,5122.08,11.3,17.31,13.14,9.15,14.49,10.78,3655066.527192572,787185.292621508,8206385.380158341,2993262.935432072,2946302.973467067,111.31926179393948,109.4588872656906,94.59045510471374,92.8218881171324,84.73617649349768,109.73692551765828,98.90388785284752,100.10802837116348,93.05577661693656,2.215042439,-0.6054407022,-1.832553815,23.06629559,0.3497469174,5.243952816,1.227106352,0.3056880652,0.3161990271,1.262105313,0.1662401868,1.276769887,1.541025248,0.0,0.0,-0.2438266869,-0.2376448012,-3.202995996,0.0,-0.05966938313,-0.1036275914,1.905944717,0.0,-0.3211243338,-0.4202394128,1.965059452,0.0,0.3938915398,0.464769088,0.0,0.0,-0.07783077522,-0.1086451541,1.147319644,0.0,0.7358271643,0.8937010568,0.0,0.0
